date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-04-24 00:00:04,23300,4574175,4293600,46698525,4.85,2025-04-24,24328.95
2025-04-24 00:05:05,23300,4574175,4293600,46698525,4.85,2025-04-24,24328.95
2025-04-24 00:10:05,23300,4574175,4293600,46698525,4.85,2025-04-24,24328.95
2025-04-24 00:00:05,23300,1028100,834825,4412325,24.10,2025-04-30,24328.95
2025-04-24 00:05:05,23300,1028100,834825,4412325,24.10,2025-04-30,24328.95
2025-04-24 00:10:05,23300,1028100,834825,4412325,24.10,2025-04-30,24328.95
2025-04-24 00:00:05,23300,134550,93000,267075,58.05,2025-05-08,24328.95
2025-04-24 00:05:05,23300,134550,93000,267075,58.05,2025-05-08,24328.95
2025-04-24 00:10:05,23300,134550,93000,267075,58.05,2025-05-08,24328.95
2025-04-24 00:00:04,23400,6423600,4685250,40568700,5.60,2025-04-24,24328.95
2025-04-24 00:05:05,23400,6423600,4685250,40568700,5.60,2025-04-24,24328.95
2025-04-24 00:10:05,23400,6423600,4685250,40568700,5.60,2025-04-24,24328.95
2025-04-24 00:00:05,23400,688200,532725,3306975,26.40,2025-04-30,24328.95
2025-04-24 00:05:05,23400,688200,532725,3306975,26.40,2025-04-30,24328.95
2025-04-24 00:10:05,23400,688200,532725,3306975,26.40,2025-04-30,24328.95
2025-04-24 00:00:05,23400,87525,63375,292275,63.45,2025-05-08,24328.95
2025-04-24 00:05:05,23400,87525,63375,292275,63.45,2025-05-08,24328.95
2025-04-24 00:10:05,23400,87525,63375,292275,63.45,2025-05-08,24328.95
2025-04-24 00:00:04,23500,10799100,8940225,70374900,6.70,2025-04-24,24328.95
2025-04-24 00:05:05,23500,10799100,8940225,70374900,6.70,2025-04-24,24328.95
2025-04-24 00:10:05,23500,10799100,8940225,70374900,6.70,2025-04-24,24328.95
2025-04-24 00:00:05,23500,1952925,1615875,9169125,32.25,2025-04-30,24328.95
2025-04-24 00:05:05,23500,1952925,1615875,9169125,32.25,2025-04-30,24328.95
2025-04-24 00:10:05,23500,1952925,1615875,9169125,32.25,2025-04-30,24328.95
2025-04-24 00:00:05,23500,398475,310800,1141575,71.60,2025-05-08,24328.95
2025-04-24 00:05:05,23500,398475,310800,1141575,71.60,2025-05-08,24328.95
2025-04-24 00:10:05,23500,398475,310800,1141575,71.60,2025-05-08,24328.95
2025-04-24 00:00:04,23600,6767550,3549975,52719000,7.35,2025-04-24,24328.95
2025-04-24 00:05:05,23600,6767550,3549975,52719000,7.35,2025-04-24,24328.95
2025-04-24 00:10:05,23600,6767550,3549975,52719000,7.35,2025-04-24,24328.95
2025-04-24 00:00:05,23600,829050,634350,4473525,36.75,2025-04-30,24328.95
2025-04-24 00:05:05,23600,829050,634350,4473525,36.75,2025-04-30,24328.95
2025-04-24 00:10:05,23600,829050,634350,4473525,36.75,2025-04-30,24328.95
2025-04-24 00:00:05,23600,118725,112425,238425,82.50,2025-05-08,24328.95
2025-04-24 00:05:05,23600,118725,112425,238425,82.50,2025-05-08,24328.95
2025-04-24 00:10:05,23600,118725,112425,238425,82.50,2025-05-08,24328.95
2025-04-24 00:00:04,23700,6164025,5386800,63809625,8.05,2025-04-24,24328.95
2025-04-24 00:05:05,23700,6164025,5386800,63809625,8.05,2025-04-24,24328.95
2025-04-24 00:10:05,23700,6164025,5386800,63809625,8.05,2025-04-24,24328.95
2025-04-24 00:00:05,23700,1095375,1018650,6644625,42.90,2025-04-30,24328.95
2025-04-24 00:05:05,23700,1095375,1018650,6644625,42.90,2025-04-30,24328.95
2025-04-24 00:10:05,23700,1095375,1018650,6644625,42.90,2025-04-30,24328.95
2025-04-24 00:00:05,23700,145650,113700,345825,98.20,2025-05-08,24328.95
2025-04-24 00:05:05,23700,145650,113700,345825,98.20,2025-05-08,24328.95
2025-04-24 00:10:05,23700,145650,113700,345825,98.20,2025-05-08,24328.95
2025-04-24 00:00:04,23800,5754075,6923925,103848450,9.00,2025-04-24,24328.95
2025-04-24 00:05:05,23800,5754075,6923925,103848450,9.00,2025-04-24,24328.95
2025-04-24 00:10:05,23800,5754075,6923925,103848450,9.00,2025-04-24,24328.95
2025-04-24 00:00:05,23800,1484625,1029525,9571875,50.95,2025-04-30,24328.95
2025-04-24 00:05:05,23800,1484625,1029525,9571875,50.95,2025-04-30,24328.95
2025-04-24 00:10:05,23800,1484625,1029525,9571875,50.95,2025-04-30,24328.95
2025-04-24 00:00:05,23800,311400,255300,491100,110.00,2025-05-08,24328.95
2025-04-24 00:05:05,23800,311400,255300,491100,110.00,2025-05-08,24328.95
2025-04-24 00:10:05,23800,311400,255300,491100,110.00,2025-05-08,24328.95
2025-04-24 00:00:04,23900,5499675,6680475,120090525,9.60,2025-04-24,24328.95
2025-04-24 00:05:05,23900,5499675,6680475,120090525,9.60,2025-04-24,24328.95
