ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
192376,2025-04-13 00:00:05,34575.0,36075.0,1800.0,2498.45,0.00,2025-04-24,20350,1740675.0,1676175.0,2538825.0,20.85,35.06,22828.55,50.34490
192377,2025-04-13 00:00:05,21525.0,22500.0,1575.0,2530.00,0.00,2025-04-24,20400,1098150.0,1123350.0,3039675.0,22.35,35.34,22828.55,51.01740
192378,2025-04-13 00:00:05,24075.0,24075.0,675.0,2400.85,0.00,2025-04-24,20450,88575.0,71625.0,401175.0,24.85,35.16,22828.55,3.67910
192379,2025-04-13 00:00:05,765825.0,827700.0,177225.0,2454.95,29.36,2025-04-24,20500,3301050.0,3500100.0,4444650.0,25.95,34.97,22828.55,4.31040
192380,2025-04-13 00:00:05,1050.0,1050.0,150.0,2306.35,0.00,2025-04-24,20550,24825.0,6450.0,216225.0,25.80,34.65,22828.55,23.64290
192381,2025-04-13 00:00:05,13050.0,13050.0,0.0,2035.35,0.00,2025-04-24,20600,190800.0,221550.0,741300.0,26.95,34.30,22828.55,14.62070
192382,2025-04-13 00:00:05,825.0,825.0,150.0,2209.55,0.00,2025-04-24,20650,149100.0,33300.0,548700.0,30.00,34.06,22828.55,180.72730
192383,2025-04-13 00:00:05,750.0,975.0,375.0,2188.00,0.00,2025-04-24,20700,219525.0,290850.0,1029450.0,30.05,33.54,22828.55,292.70000
192384,2025-04-13 00:00:05,825.0,975.0,450.0,2165.70,0.00,2025-04-24,20750,15975.0,2850.0,56925.0,31.90,33.33,22828.55,19.36360
192385,2025-04-13 00:00:05,15675.0,15900.0,2400.0,2142.65,22.77,2025-04-24,20800,827400.0,774975.0,1182150.0,32.25,32.79,22828.55,52.78470
192386,2025-04-13 00:00:05,1050.0,1050.0,75.0,2013.40,0.00,2025-04-24,20850,31125.0,36225.0,141000.0,34.80,32.56,22828.55,29.64290
192387,2025-04-13 00:00:05,750.0,750.0,75.0,1987.70,0.00,2025-04-24,20900,186075.0,201900.0,946050.0,32.80,31.92,22828.55,248.10000
192388,2025-04-13 00:00:05,1350.0,1350.0,75.0,1983.80,0.00,2025-04-24,20950,35775.0,29850.0,159450.0,37.60,31.89,22828.55,26.50000
192389,2025-04-13 00:00:05,1029150.0,1116600.0,191400.0,1963.90,26.92,2025-04-24,21000,4701450.0,4663500.0,7015275.0,37.80,31.30,22828.55,4.56830
192390,2025-04-13 00:00:05,1425.0,1425.0,75.0,1902.80,24.93,2025-04-24,21050,14925.0,29025.0,167550.0,38.40,30.72,22828.55,10.47370
192391,2025-04-13 00:00:05,1350.0,1350.0,75.0,1851.30,21.18,2025-04-24,21100,211350.0,194775.0,770550.0,43.90,30.78,22828.55,156.55560
192392,2025-04-13 00:00:05,1350.0,1350.0,75.0,1806.80,24.93,2025-04-24,21150,28500.0,37575.0,156525.0,44.95,30.43,22828.55,21.11110
192393,2025-04-13 00:00:05,15600.0,15750.0,1200.0,1735.80,0.00,2025-04-24,21200,509100.0,542175.0,2302350.0,45.00,29.85,22828.55,32.63460
192394,2025-04-13 00:00:05,12750.0,12750.0,225.0,1632.95,0.00,2025-04-24,21250,87825.0,77175.0,325950.0,48.50,29.69,22828.55,6.88820
192395,2025-04-13 00:00:05,18375.0,18600.0,525.0,1665.35,23.71,2025-04-24,21300,402375.0,358350.0,1451400.0,49.75,29.21,22828.55,21.89800
192396,2025-04-13 00:00:05,26250.0,26250.0,75.0,1547.90,0.00,2025-04-24,21350,29850.0,30750.0,188475.0,52.75,28.94,22828.55,1.13710
192397,2025-04-13 00:00:05,24975.0,25125.0,6000.0,1555.60,19.81,2025-04-24,21400,334425.0,374025.0,1271100.0,55.20,28.53,22828.55,13.39040
192398,2025-04-13 00:00:05,16200.0,16200.0,75.0,1446.75,0.00,2025-04-24,21450,30075.0,32475.0,333150.0,56.85,28.09,22828.55,1.85650
192399,2025-04-13 00:00:05,573675.0,628425.0,167550.0,1486.95,25.18,2025-04-24,21500,2168625.0,2207250.0,5534550.0,61.00,27.89,22828.55,3.78020
192400,2025-04-13 00:00:05,24450.0,24450.0,750.0,1410.60,21.00,2025-04-24,21550,107775.0,125250.0,395700.0,62.15,27.45,22828.55,4.40800
