ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
180341,2025-04-12 00:20:04,375,375,0,2055.00,0.00,2025-04-17,20400,16451325,8096550,63386400,11.95,45.78,22828.55,43870.20000
180342,2025-04-12 00:20:04,75,150,0,2203.95,0.00,2025-04-17,20450,819300,1201200,9901350,12.80,45.41,22828.55,10924.00000
180343,2025-04-12 00:20:04,375,300,2775,2350.00,0.00,2025-04-17,20500,5050050,6001425,31989750,13.05,44.80,22828.55,13466.80000
180344,2025-04-12 00:20:04,225,300,0,1913.05,0.00,2025-04-17,20550,639075,653550,7700625,13.70,44.37,22828.55,2840.33330
180345,2025-04-12 00:20:04,300,375,0,1862.90,0.00,2025-04-17,20600,1380525,1044075,15534075,14.80,43.82,22828.55,4601.75000
180346,2025-04-12 00:20:04,3300,3375,0,1815.50,0.00,2025-04-17,20650,2252025,2396175,8947575,14.80,43.27,22828.55,682.43180
180347,2025-04-12 00:20:04,525,600,0,1752.25,0.00,2025-04-17,20700,6485325,6424275,20610975,15.55,42.72,22828.55,12353.00000
180348,2025-04-12 00:20:04,225,600,0,1718.65,0.00,2025-04-17,20750,844500,794175,7290225,16.35,42.24,22828.55,3753.33330
180349,2025-04-12 00:20:04,450,375,375,2047.85,0.00,2025-04-17,20800,2709975,2821950,19265475,17.00,41.60,22828.55,6022.16670
180350,2025-04-12 00:20:04,525,600,0,1607.45,0.00,2025-04-17,20850,821250,705000,7719000,17.15,41.08,22828.55,1564.28570
180351,2025-04-12 00:20:04,675,525,750,2004.75,36.87,2025-04-17,20900,1659675,1288425,16485450,18.00,40.41,22828.55,2458.77780
180352,2025-04-12 00:20:04,3150,3375,0,1526.20,0.00,2025-04-17,20950,233850,102150,6450975,18.30,39.89,22828.55,74.23810
180353,2025-04-12 00:20:04,72600,50775,63375,1893.55,0.00,2025-04-17,21000,5691975,4130100,41853675,19.40,39.09,22828.55,78.40190
180354,2025-04-12 00:20:04,5025,5025,150,1879.05,43.37,2025-04-17,21050,225225,80325,7299600,19.05,38.51,22828.55,44.82090
180355,2025-04-12 00:20:04,5925,5925,0,1388.00,0.00,2025-04-17,21100,893850,502650,14827275,20.65,37.90,22828.55,150.86080
180356,2025-04-12 00:20:04,8400,8700,0,1337.95,0.00,2025-04-17,21150,230175,83550,5854425,20.10,36.93,22828.55,27.40180
180357,2025-04-12 00:20:04,9675,9675,75,1652.35,0.00,2025-04-17,21200,1252800,679950,16028400,21.55,36.53,22828.55,129.48840
180358,2025-04-12 00:20:04,18150,18225,0,1229.70,0.00,2025-04-17,21250,433350,175200,6649275,21.95,35.77,22828.55,23.87600
180359,2025-04-12 00:20:04,15900,15975,0,1192.40,0.00,2025-04-17,21300,1228050,491250,15501225,23.30,35.22,22828.55,77.23580
180360,2025-04-12 00:20:04,15750,15975,0,1152.80,0.00,2025-04-17,21350,352200,94275,7111650,21.80,34.52,22828.55,22.36190
180361,2025-04-12 00:20:04,23325,24225,3525,1435.20,0.00,2025-04-17,21400,1237200,593025,15466050,24.40,33.84,22828.55,53.04180
180362,2025-04-12 00:20:04,19725,19725,225,1426.75,0.00,2025-04-17,21450,272250,141450,6672150,25.30,33.26,22828.55,13.80230
180363,2025-04-12 00:20:04,65400,78825,50550,1385.75,0.00,2025-04-17,21500,4395450,2649750,43025625,26.70,32.59,22828.55,67.20870
180364,2025-04-12 00:20:04,16650,16650,225,1285.10,0.00,2025-04-17,21550,259500,147825,6856200,28.00,31.92,22828.55,15.58560
180365,2025-04-12 00:20:04,36000,38025,5550,1318.05,29.88,2025-04-17,21600,1004925,598800,14928300,27.30,31.19,22828.55,27.91460
180366,2025-04-12 00:20:04,13950,14775,2025,1228.60,0.00,2025-04-17,21650,270150,164625,7394550,30.00,30.40,22828.55,19.36560
180367,2025-04-12 00:20:04,36225,41775,30000,1198.65,20.51,2025-04-17,21700,1292400,683775,17675400,30.55,29.79,22828.55,35.67700
180368,2025-04-12 00:20:04,19575,21525,10725,1129.80,0.00,2025-04-17,21750,251925,195675,8278725,32.00,29.17,22828.55,12.86970
180369,2025-04-12 00:20:04,87975,121500,103275,1110.00,23.86,2025-04-17,21800,1305675,1004625,24562200,34.25,28.43,22828.55,14.84140
180370,2025-04-12 00:20:04,22425,21750,23100,1049.65,18.86,2025-04-17,21850,381750,157725,10640250,35.15,27.89,22828.55,17.02340
180371,2025-04-12 00:20:04,116325,133875,134100,1020.65,24.84,2025-04-17,21900,968400,587850,21434925,37.00,27.25,22828.55,8.32500
180372,2025-04-12 00:20:04,33450,36300,46200,956.35,20.05,2025-04-17,21950,458025,295650,11464275,41.10,26.76,22828.55,13.69280
180373,2025-04-12 00:20:04,624150,665025,845250,933.95,25.54,2025-04-17,22000,5042700,3006750,64381725,44.00,26.18,22828.55,8.07930
180374,2025-04-12 00:20:04,29100,29325,41925,864.40,20.49,2025-04-17,22050,362850,206550,12824775,47.80,25.71,22828.55,12.46910
180375,2025-04-12 00:20:04,154875,166050,227475,830.45,22.80,2025-04-17,22100,1117575,849150,23918175,50.65,25.33,22828.55,7.21600
180376,2025-04-12 00:20:04,34575,45300,68175,798.80,24.70,2025-04-17,22150,452175,235425,14781075,55.30,24.79,22828.55,13.07810
180377,2025-04-12 00:20:04,315450,380325,660900,749.00,23.59,2025-04-17,22200,1617675,1132875,34634475,61.95,24.48,22828.55,5.12820
180378,2025-04-12 00:20:04,63525,111900,192075,705.50,23.33,2025-04-17,22250,393300,248475,16848075,67.85,24.14,22828.55,6.19130
180379,2025-04-12 00:20:04,372075,603525,1178550,660.00,22.74,2025-04-17,22300,2120550,2174025,38574150,74.00,23.73,22828.55,5.69930
180380,2025-04-12 00:20:04,205875,305550,618600,618.65,22.37,2025-04-17,22350,452250,453675,20572500,80.55,23.41,22828.55,2.19670
