ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
261128,2025-05-05 12:26:06,825,975,0,3747.45,0.00,2025-05-29,20350,602025,603525,63675,13.70,34.88,24439.05,729.72730
261129,2025-05-05 12:26:06,1125,1200,0,3800.00,0.00,2025-05-29,20400,219150,220200,32775,14.10,34.64,24439.05,194.80000
261130,2025-05-05 12:26:06,1050,1125,0,3703.50,0.00,2025-05-29,20450,13950,13575,7950,13.95,34.18,24439.05,13.28570
261131,2025-05-05 12:26:06,131775,138075,6375,4039.00,34.52,2025-05-29,20500,2591925,2539950,238650,14.35,33.91,24439.05,19.66930
261132,2025-05-05 12:26:06,1050,1125,0,3605.05,0.00,2025-05-29,20550,8175,8250,7350,14.55,33.60,24439.05,7.78570
261133,2025-05-05 12:26:06,825,825,0,3789.00,0.00,2025-05-29,20600,48000,49050,6075,14.85,33.33,24439.05,58.18180
261134,2025-05-05 12:26:06,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8175,15.30,33.08,24439.05,4.22220
261135,2025-05-05 12:26:06,1200,1125,0,4030.40,57.45,2025-05-29,20700,13350,13500,3525,16.05,32.90,24439.05,11.12500
261136,2025-05-05 12:26:06,975,1050,0,3420.95,0.00,2025-05-29,20750,3825,3600,3225,16.40,32.62,24439.05,3.92310
261137,2025-05-05 12:26:06,2025,2100,0,3435.85,0.00,2025-05-29,20800,81600,78525,15300,17.60,32.59,24439.05,40.29630
261138,2025-05-05 12:26:06,1575,1650,0,3386.85,0.00,2025-05-29,20850,10500,8475,4200,17.80,32.23,24439.05,6.66670
261139,2025-05-05 12:26:06,1650,1725,0,3338.20,0.00,2025-05-29,20900,62850,61650,7950,18.65,32.07,24439.05,38.09090
261140,2025-05-05 12:26:06,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.68,24439.05,8.28570
261141,2025-05-05 12:26:06,539175,540075,1425,3567.45,36.64,2025-05-29,21000,2885100,2861325,472500,19.70,31.56,24439.05,5.35100
261142,2025-05-05 12:26:06,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.45,24439.05,5.95650
261143,2025-05-05 12:26:06,3000,3150,0,3319.05,0.00,2025-05-29,21100,35925,29775,24450,20.45,30.91,24439.05,11.97500
261144,2025-05-05 12:26:06,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,4725,21.30,30.73,24439.05,5.00000
261145,2025-05-05 12:26:06,3075,3225,0,3222.00,0.00,2025-05-29,21200,64425,69225,42525,21.40,30.33,24439.05,20.95120
261146,2025-05-05 12:26:06,1800,1875,0,3223.30,0.00,2025-05-29,21250,5325,4425,3600,22.30,30.14,24439.05,2.95830
261147,2025-05-05 12:26:06,2700,2775,0,3154.75,0.00,2025-05-29,21300,92550,88875,32925,23.45,30.00,24439.05,34.27780
261148,2025-05-05 12:26:06,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.31,24439.05,2.26320
261149,2025-05-05 12:26:06,3450,3450,0,2989.35,0.00,2025-05-29,21400,117675,120450,57000,24.70,29.42,24439.05,34.10870
261150,2025-05-05 12:26:06,1500,1575,0,2985.55,0.00,2025-05-29,21450,6975,5775,5850,25.60,29.21,24439.05,4.65000
261151,2025-05-05 12:26:06,263400,273225,10200,3030.00,23.38,2025-05-29,21500,1761300,1752975,291075,26.90,29.04,24439.05,6.68680
261152,2025-05-05 12:26:06,1350,1425,0,2868.65,0.00,2025-05-29,21550,3600,4200,1425,27.90,28.81,24439.05,2.66670
261153,2025-05-05 12:26:06,7350,7350,0,2785.25,0.00,2025-05-29,21600,94575,95625,111825,28.75,28.55,24439.05,12.86730
261154,2025-05-05 12:26:06,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2475,30.20,28.38,24439.05,3.69230
261155,2025-05-05 12:26:06,3750,3750,0,2736.15,0.00,2025-05-29,21700,161250,165375,33825,31.35,28.17,24439.05,43.00000
261156,2025-05-05 12:26:06,1950,1950,0,2653.60,0.00,2025-05-29,21750,4950,3900,3525,31.95,27.83,24439.05,2.53850
261157,2025-05-05 12:26:06,6600,6600,0,2900.00,42.18,2025-05-29,21800,489150,351825,464250,32.85,27.56,24439.05,74.11360
261158,2025-05-05 12:26:06,2475,2550,0,2580.35,0.00,2025-05-29,21850,24075,23625,3375,33.90,27.28,24439.05,9.72730
261159,2025-05-05 12:26:06,4500,4500,0,2527.70,0.00,2025-05-29,21900,346500,349125,159600,36.60,27.27,24439.05,77.00000
261160,2025-05-05 12:26:06,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,2850,37.65,26.99,24439.05,6.34620
261161,2025-05-05 12:26:06,726300,733275,11625,2566.15,27.34,2025-05-29,22000,3476700,3300075,1152000,39.20,26.78,24439.05,4.78690
261162,2025-05-05 12:26:06,2025,2100,0,2384.95,0.00,2025-05-29,22050,9750,9525,2775,40.70,26.54,24439.05,4.81480
261163,2025-05-05 12:26:06,13575,13575,75,2536.30,33.73,2025-05-29,22100,152775,150675,38175,41.60,26.21,24439.05,11.25410
261164,2025-05-05 12:26:06,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.15,24439.05,2.21670
261165,2025-05-05 12:26:06,31575,32025,675,2400.00,29.36,2025-05-29,22200,426450,397425,182700,45.05,25.77,24439.05,13.50590
261166,2025-05-05 12:26:06,2100,2250,0,2199.05,0.00,2025-05-29,22250,17550,17475,3675,47.50,25.62,24439.05,8.35710
261167,2025-05-05 12:26:06,39600,41700,3975,2244.75,21.35,2025-05-29,22300,287100,286425,112950,48.80,25.31,24439.05,7.25000
261168,2025-05-05 12:26:06,2250,2400,0,2127.25,0.00,2025-05-29,22350,10875,11175,3375,50.85,25.09,24439.05,4.83330
261169,2025-05-05 12:26:06,41400,43125,2850,2274.30,33.43,2025-05-29,22400,363300,356025,55650,53.65,24.94,24439.05,8.77540
261170,2025-05-05 12:26:06,4050,4125,0,2008.00,0.00,2025-05-29,22450,18750,19875,6900,56.80,24.81,24439.05,4.62960
261171,2025-05-05 12:26:06,701850,703500,4575,2080.00,24.36,2025-05-29,22500,2709075,2713200,638850,58.00,24.47,24439.05,3.85990
261172,2025-05-05 12:26:06,6225,6225,0,2181.75,35.55,2025-05-29,22550,23925,24525,5700,60.15,24.21,24439.05,3.84340
261173,2025-05-05 12:26:06,91500,91425,0,1862.70,0.00,2025-05-29,22600,171225,166425,77100,62.80,23.92,24439.05,1.87130
261174,2025-05-05 12:26:06,10650,10350,0,1765.70,0.00,2025-05-29,22650,19050,17175,3825,64.60,23.68,24439.05,1.78870
261175,2025-05-05 12:26:06,268500,268500,600,1900.00,24.33,2025-05-29,22700,284775,290025,107775,68.00,23.51,24439.05,1.06060
261176,2025-05-05 12:26:06,9075,8925,225,1828.80,21.84,2025-05-29,22750,18375,17100,16725,69.75,23.17,24439.05,2.02480
261177,2025-05-05 12:26:06,121200,121425,450,1827.00,25.50,2025-05-29,22800,536475,507000,271275,73.00,22.96,24439.05,4.42640
261178,2025-05-05 12:26:06,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,10050,76.40,22.75,24439.05,3.58570
261179,2025-05-05 12:26:06,176325,176325,150,1700.00,22.29,2025-05-29,22900,192600,206550,197550,80.75,22.54,24439.05,1.09230
261180,2025-05-05 12:26:06,6300,6300,0,1522.00,0.00,2025-05-29,22950,22950,22875,7575,83.20,22.29,24439.05,3.64290
261181,2025-05-05 12:26:06,1171050,1239150,115950,1615.90,22.51,2025-05-29,23000,4230900,4306875,1779375,88.60,22.19,24439.05,3.61290
261182,2025-05-05 12:26:06,4950,5025,0,1459.25,0.00,2025-05-29,23050,16500,15975,4125,91.95,21.91,24439.05,3.33330
261183,2025-05-05 12:26:06,82275,82425,450,1555.00,24.15,2025-05-29,23100,198900,171975,189975,95.70,21.57,24439.05,2.41750
261184,2025-05-05 12:26:06,3150,3150,0,1449.10,19.65,2025-05-29,23150,18975,19275,6825,99.90,21.41,24439.05,6.02380
261185,2025-05-05 12:26:06,136875,138000,2850,1430.00,21.35,2025-05-29,23200,578175,563550,324900,104.40,21.16,24439.05,4.22410
261186,2025-05-05 12:26:06,8100,8175,150,1380.50,20.83,2025-05-29,23250,36000,37275,21825,109.05,20.94,24439.05,4.44440
261187,2025-05-05 12:26:06,116400,120300,8850,1388.30,23.83,2025-05-29,23300,417000,402300,249000,115.05,20.77,24439.05,3.58250
261188,2025-05-05 12:26:06,9150,9000,0,1210.95,14.36,2025-05-29,23350,35325,39150,16500,119.35,20.47,24439.05,3.86070
261189,2025-05-05 12:26:06,204150,204000,4725,1250.20,20.37,2025-05-29,23400,482325,496350,375975,126.00,20.30,24439.05,2.36260
261190,2025-05-05 12:26:06,14175,14175,75,1234.55,21.77,2025-05-29,23450,41475,39450,27525,130.95,20.01,24439.05,2.92590
261191,2025-05-05 12:26:06,1265925,1267875,51300,1176.00,20.68,2025-05-29,23500,3365475,3356025,1385175,139.65,19.92,24439.05,2.65850
