ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
199954,2025-04-18 23:40:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
199956,2025-04-18 23:40:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
199958,2025-04-18 23:40:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
199960,2025-04-18 23:40:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
199962,2025-04-18 23:40:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
199964,2025-04-18 23:40:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
199966,2025-04-18 23:40:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
199968,2025-04-18 23:40:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
199970,2025-04-18 23:40:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
199972,2025-04-18 23:40:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
