ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
274263,2025-05-27 11:16:04,96750,103200,16575,1510.95,0.00,2025-05-29,23400,1769400,1906875,5522850,2.40,35.77,24911.45,18.28840,24900
274265,2025-05-27 11:16:04,996075,996975,57000,1437.90,0.00,2025-05-29,23500,6354225,6499275,14157300,2.95,34.42,24911.45,6.37930,24900
274267,2025-05-27 11:16:04,177300,299700,157500,1275.00,0.00,2025-05-29,23600,2792250,2673900,8922075,3.80,33.57,24911.45,15.74870,24900
274269,2025-05-27 11:16:04,201225,202050,10725,1178.60,0.00,2025-05-29,23700,2938800,3734625,9458925,4.80,32.41,24911.45,14.60450,24900
274271,2025-05-27 11:16:04,230100,233400,27975,1150.00,35.46,2025-05-29,23800,3713325,4644075,14655975,6.25,31.49,24911.45,16.13790,24900
274273,2025-05-27 11:16:04,161025,164025,25575,1056.05,0.00,2025-05-29,23900,2763300,2649150,13407450,8.30,30.64,24911.45,17.16070,24900
274275,2025-05-27 11:16:04,2138325,2141850,559425,947.35,29.05,2025-05-29,24000,10576725,12444975,44810100,11.60,29.97,24911.45,4.94630,24900
274277,2025-05-27 11:16:04,513525,513975,60375,850.60,27.59,2025-05-29,24100,3420900,3044175,17937750,15.80,29.17,24911.45,6.66160,24900
274279,2025-05-27 11:16:04,631575,636525,128025,765.70,26.34,2025-05-29,24200,8173725,5962275,29765625,22.00,28.66,24911.45,12.94180,24900
274281,2025-05-27 11:16:04,568125,567300,242700,667.70,27.92,2025-05-29,24300,3614775,3355125,27363150,31.50,28.34,24911.45,6.36260,24900
274283,2025-05-27 11:16:04,684675,705825,648825,582.05,27.56,2025-05-29,24400,5728725,5352450,31060425,44.20,27.98,24911.45,8.36710,24900
274285,2025-05-27 11:16:04,3236400,3168975,4195650,500.00,28.38,2025-05-29,24500,8905650,9935475,58406550,61.30,27.68,24911.45,2.75170,24900
274287,2025-05-27 11:16:04,2123700,2090100,5032125,421.40,28.18,2025-05-29,24600,5484825,5206500,43151625,82.75,27.37,24911.45,2.58270,24900
274289,2025-05-27 11:16:04,2593125,2313825,17057400,350.35,27.68,2025-05-29,24700,5987625,5351475,55588875,111.80,27.19,24911.45,2.30900,24900
274291,2025-05-27 11:16:04,6224325,3258450,71385300,286.55,27.61,2025-05-29,24800,7906800,5796225,91793025,146.50,27.04,24911.45,1.27030,24900
274293,2025-05-27 11:16:04,5876175,3279900,56341350,230.15,27.50,2025-05-29,24900,4335675,4129650,45329025,189.00,26.84,24911.45,0.73780,24900
