ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
261189,2025-05-05 12:26:06,204150,204000,4725,1250.20,20.37,2025-05-29,23400,482325,496350,375975,126.00,20.30,24439.05,2.36260,24400
261191,2025-05-05 12:26:06,1265925,1267875,51300,1176.00,20.68,2025-05-29,23500,3365475,3356025,1385175,139.65,19.92,24439.05,2.65850,24400
261193,2025-05-05 12:26:06,194100,194700,4125,1070.55,19.14,2025-05-29,23600,664950,653550,217050,153.15,19.45,24439.05,3.42580,24400
261195,2025-05-05 12:26:06,257475,259800,6075,1012.00,20.04,2025-05-29,23700,519975,510825,219000,168.50,19.00,24439.05,2.01950,24400
261197,2025-05-05 12:26:06,339075,339450,16275,911.00,18.66,2025-05-29,23800,1161600,1130700,361725,186.75,18.60,24439.05,3.42580,24400
261199,2025-05-05 12:26:06,213075,220650,30525,848.00,19.04,2025-05-29,23900,584475,556725,259275,205.80,18.14,24439.05,2.74300,24400
261201,2025-05-05 12:26:06,3101025,3051000,600300,753.05,17.88,2025-05-29,24000,6293700,5914200,2794575,227.40,17.72,24439.05,2.02960,24400
261203,2025-05-05 12:26:06,664425,634950,137925,676.50,17.35,2025-05-29,24100,835875,852075,458925,252.75,17.31,24439.05,1.25800,24400
261205,2025-05-05 12:26:06,1009350,1015425,153750,609.25,17.15,2025-05-29,24200,1159575,1110450,514800,278.85,16.89,24439.05,1.14880,24400
261207,2025-05-05 12:26:06,993300,953175,538425,537.60,16.64,2025-05-29,24300,1217775,1132050,880650,313.25,16.59,24439.05,1.22600,24400
261209,2025-05-05 12:26:06,864525,788400,1240200,473.40,16.24,2025-05-29,24400,978750,787575,1444575,345.95,16.19,24439.05,1.13210,24400
261211,2025-05-05 12:26:06,4290000,3971775,2834325,412.60,15.90,2025-05-29,24500,2830350,2447550,2862075,386.20,15.82,24439.05,0.65980,24400
261213,2025-05-05 12:26:06,731550,604875,761025,354.35,15.55,2025-05-29,24600,413175,248025,675975,428.00,15.42,24439.05,0.56480,24400
261215,2025-05-05 12:26:06,575325,534075,430800,305.25,15.34,2025-05-29,24700,216975,189300,194400,473.10,14.98,24439.05,0.37710,24400
261217,2025-05-05 12:26:06,727200,678675,706800,255.00,14.92,2025-05-29,24800,144825,126675,249300,525.00,14.63,24439.05,0.19920,24400
261219,2025-05-05 12:26:06,444900,444075,392175,216.30,14.80,2025-05-29,24900,52575,42900,45300,581.50,14.29,24439.05,0.11820,24400
261221,2025-05-05 12:26:06,3993900,4043625,3360525,176.05,14.42,2025-05-29,25000,1342200,1212525,538125,647.95,14.19,24439.05,0.33610,24400
261223,2025-05-05 12:26:06,344775,353925,448200,145.45,14.28,2025-05-29,25100,21750,20400,11850,710.00,13.68,24439.05,0.06310,24400
261225,2025-05-05 12:26:06,674475,658500,638475,115.95,13.97,2025-05-29,25200,56700,54075,12300,772.05,12.88,24439.05,0.08410,24400
261227,2025-05-05 12:26:06,594600,573450,615300,92.50,13.82,2025-05-29,25300,20700,21150,2625,856.00,13.02,24439.05,0.03480,24400
261229,2025-05-05 12:26:06,715800,586950,638400,73.75,13.73,2025-05-29,25400,36825,33225,6225,920.00,11.55,24439.05,0.05140,24400
261530,2025-05-05 12:31:05,204150,204000,4725,1250.20,19.18,2025-05-29,23400,486900,496350,384450,122.95,20.36,24456.10,2.38500,24500
261532,2025-05-05 12:31:05,1265925,1267875,51375,1174.05,19.51,2025-05-29,23500,3364725,3356025,1393575,136.50,20.00,24456.10,2.65790,24500
261534,2025-05-05 12:31:05,194100,194700,4125,1070.55,18.07,2025-05-29,23600,664950,653550,218025,149.45,19.52,24456.10,3.42580,24500
261536,2025-05-05 12:31:05,257475,259800,6075,1012.00,19.10,2025-05-29,23700,520200,510825,224175,165.10,19.00,24456.10,2.02040,24500
261538,2025-05-05 12:31:05,339075,339450,16275,911.00,17.81,2025-05-29,23800,1163175,1130700,371025,181.00,18.60,24456.10,3.43040,24500
261540,2025-05-05 12:31:05,213075,220650,30600,843.50,18.05,2025-05-29,23900,584250,556725,264225,200.20,18.18,24456.10,2.74200,24500
261542,2025-05-05 12:31:05,3100650,3051000,603075,765.45,17.78,2025-05-29,24000,6295950,5914200,2817600,223.15,17.77,24456.10,2.03050,24500
261544,2025-05-05 12:31:05,664500,634950,138900,690.00,17.40,2025-05-29,24100,832275,852075,464700,246.75,17.31,24456.10,1.25250,24500
261546,2025-05-05 12:31:05,1009575,1015425,154050,621.55,17.06,2025-05-29,24200,1159650,1110450,523200,274.35,16.96,24456.10,1.14870,24500
261548,2025-05-05 12:31:05,993375,953175,542400,549.00,16.69,2025-05-29,24300,1217775,1132050,883200,305.05,16.54,24456.10,1.22590,24500
261550,2025-05-05 12:31:05,864150,788400,1258125,483.00,16.31,2025-05-29,24400,974850,787575,1458825,339.25,16.19,24456.10,1.12810,24500
261552,2025-05-05 12:31:05,4290525,3971775,2855325,420.75,15.87,2025-05-29,24500,2831325,2447550,2879325,375.20,15.82,24456.10,0.65990,24500
261554,2025-05-05 12:31:05,732675,604875,776550,363.95,15.53,2025-05-29,24600,413175,248025,691425,417.00,15.45,24456.10,0.56390,24500
261556,2025-05-05 12:31:05,573975,534075,435825,309.40,15.23,2025-05-29,24700,217500,189300,194700,462.00,15.05,24456.10,0.37890,24500
261558,2025-05-05 12:31:05,728325,678675,711825,263.85,14.92,2025-05-29,24800,145050,126675,250650,514.25,14.76,24456.10,0.19920,24500
261560,2025-05-05 12:31:05,445800,444075,396750,220.55,14.63,2025-05-29,24900,52725,42900,46575,568.50,14.37,24456.10,0.11830,24500
261562,2025-05-05 12:31:05,3989925,4043625,3394650,180.60,14.37,2025-05-29,25000,1346775,1212525,544725,633.15,14.16,24456.10,0.33750,24500
261564,2025-05-05 12:31:05,344850,353925,449850,149.95,14.20,2025-05-29,25100,21750,20400,11850,710.00,14.48,24456.10,0.06310,24500
261566,2025-05-05 12:31:05,673500,658500,651750,120.70,13.97,2025-05-29,25200,56700,54075,12300,772.05,13.82,24456.10,0.08420,24500
261568,2025-05-05 12:31:05,595350,573450,622125,95.50,13.76,2025-05-29,25300,20700,21150,2625,856.00,14.09,24456.10,0.03480,24500
261570,2025-05-05 12:31:05,716325,586950,647250,75.05,13.59,2025-05-29,25400,36750,33225,6300,935.00,13.92,24456.10,0.05130,24500
261871,2025-05-05 12:36:06,204150,204000,4725,1250.20,18.94,2025-05-29,23400,486900,496350,387300,121.85,20.39,24456.65,2.38500,24500
261873,2025-05-05 12:36:06,1265925,1267875,51750,1186.75,19.82,2025-05-29,23500,3364650,3356025,1401150,135.15,20.02,24456.65,2.65790,24500
261875,2025-05-05 12:36:06,194100,194700,4125,1070.55,17.68,2025-05-29,23600,664875,653550,219000,148.95,19.59,24456.65,3.42540,24500
261877,2025-05-05 12:36:06,257400,259800,6150,1013.90,18.78,2025-05-29,23700,519600,510825,228900,162.50,19.07,24456.65,2.01860,24500
261879,2025-05-05 12:36:06,339150,339450,16350,929.00,18.37,2025-05-29,23800,1165350,1130700,373875,181.20,18.73,24456.65,3.43610,24500
261881,2025-05-05 12:36:06,213150,220650,30675,849.00,18.01,2025-05-29,23900,583500,556725,266550,198.90,18.26,24456.65,2.73750,24500
261883,2025-05-05 12:36:06,3101925,3051000,606900,771.50,17.65,2025-05-29,24000,6296250,5914200,2832975,220.00,17.81,24456.65,2.02980,24500
261885,2025-05-05 12:36:06,664650,634950,139275,696.95,17.31,2025-05-29,24100,832275,852075,466275,243.80,17.31,24456.65,1.25220,24500
261887,2025-05-05 12:36:06,1009350,1015425,154350,623.65,16.91,2025-05-29,24200,1159800,1110450,526125,270.30,16.99,24456.65,1.14910,24500
261889,2025-05-05 12:36:06,993225,953175,545925,554.00,16.69,2025-05-29,24300,1217700,1132050,892050,303.20,16.59,24456.65,1.22600,24500
261891,2025-05-05 12:36:06,865950,788400,1273200,488.00,16.17,2025-05-29,24400,975975,787575,1472400,334.75,16.23,24456.65,1.12710,24500
261893,2025-05-05 12:36:06,4292100,3971775,2871525,425.00,15.84,2025-05-29,24500,2835750,2447550,2896575,373.65,15.87,24456.65,0.66070,24500
261895,2025-05-05 12:36:06,732375,604875,786375,370.85,15.59,2025-05-29,24600,407400,248025,696225,412.30,15.45,24456.65,0.55630,24500
261897,2025-05-05 12:36:06,574050,534075,436575,316.65,15.24,2025-05-29,24700,217575,189300,195225,459.60,15.16,24456.65,0.37900,24500
261899,2025-05-05 12:36:06,728700,678675,715200,266.00,14.90,2025-05-29,24800,144000,126675,252000,510.00,14.76,24456.65,0.19760,24500
261901,2025-05-05 12:36:06,446475,444075,398850,222.60,14.58,2025-05-29,24900,53325,42900,47175,565.95,14.51,24456.65,0.11940,24500
261903,2025-05-05 12:36:06,3996300,4043625,3420225,183.40,14.32,2025-05-29,25000,1347825,1212525,547425,625.50,14.17,24456.65,0.33730,24500
261905,2025-05-05 12:36:06,344850,353925,451200,149.45,14.06,2025-05-29,25100,21750,20400,12075,694.60,14.06,24456.65,0.06310,24500
261907,2025-05-05 12:36:06,673275,658500,656100,120.55,13.88,2025-05-29,25200,56700,54075,12375,760.05,13.57,24456.65,0.08420,24500
261909,2025-05-05 12:36:06,601725,573450,632775,97.70,13.75,2025-05-29,25300,20700,21150,2625,856.00,14.48,24456.65,0.03440,24500
261911,2025-05-05 12:36:06,724200,586950,660075,76.75,13.57,2025-05-29,25400,36750,33225,6300,935.00,14.37,24456.65,0.05070,24500
262212,2025-05-05 12:41:05,204150,204000,4725,1250.20,19.77,2025-05-29,23400,484875,496350,390450,122.50,20.20,24453.45,2.37510,24500
262214,2025-05-05 12:41:05,1265925,1267875,51750,1186.75,20.83,2025-05-29,23500,3349125,3356025,1432500,135.50,19.83,24453.45,2.64560,24500
262216,2025-05-05 12:41:05,194100,194700,4125,1070.55,18.62,2025-05-29,23600,664725,653550,219600,149.50,19.37,24453.45,3.42470,24500
262218,2025-05-05 12:41:05,257400,259800,6150,1013.90,19.75,2025-05-29,23700,516600,510825,231825,163.30,18.90,24453.45,2.00700,24500
262220,2025-05-05 12:41:05,339150,339450,16350,929.00,19.17,2025-05-29,23800,1165575,1130700,375075,182.95,18.54,24453.45,3.43680,24500
