ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
192405,2025-04-13 00:00:05,142950.0,164550.0,48075.0,1201.70,22.92,2025-04-24,21800,1262925.0,1284750.0,2866350.0,81.00,25.76,22828.55,8.83470,22800
192407,2025-04-13 00:00:05,134475.0,135375.0,28350.0,1120.90,23.53,2025-04-24,21900,595125.0,594825.0,1789125.0,90.00,25.15,22828.55,4.42550,22800
192409,2025-04-13 00:00:05,2418975.0,2627100.0,1068000.0,1038.90,23.77,2025-04-24,22000,3755550.0,3984075.0,9501000.0,101.90,24.51,22828.55,1.55250,22800
192411,2025-04-13 00:00:05,530400.0,522750.0,70425.0,952.75,23.22,2025-04-24,22100,720600.0,738675.0,1661775.0,111.15,23.86,22828.55,1.35860,22800
192413,2025-04-13 00:00:05,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830,22800
192415,2025-04-13 00:00:05,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760,22800
192417,2025-04-13 00:00:05,712575.0,887175.0,1090350.0,712.20,21.54,2025-04-24,22400,1247100.0,1321950.0,2921700.0,164.00,22.09,22828.55,1.75010,22800
192419,2025-04-13 00:00:05,2374425.0,2951400.0,3396150.0,631.45,21.42,2025-04-24,22500,4199400.0,3994275.0,9206625.0,186.90,21.52,22828.55,1.76860,22800
192421,2025-04-13 00:00:05,652050.0,798675.0,1399800.0,575.35,20.75,2025-04-24,22600,870750.0,721575.0,3089250.0,215.00,20.92,22828.55,1.33540,22800
192423,2025-04-13 00:00:05,806700.0,842625.0,2643300.0,488.75,20.17,2025-04-24,22700,1062150.0,840600.0,4623450.0,239.20,20.34,22828.55,1.31670,22800
192425,2025-04-13 00:00:05,962625.0,955500.0,5979675.0,420.95,19.71,2025-04-24,22800,1194450.0,606150.0,6969825.0,275.05,19.98,22828.55,1.24080,22800
192427,2025-04-13 00:00:05,911850.0,586200.0,4328400.0,360.95,19.42,2025-04-24,22900,785400.0,335775.0,4445175.0,313.85,19.53,22828.55,0.86130,22800
192429,2025-04-13 00:00:05,3318675.0,4207950.0,13756200.0,303.25,18.98,2025-04-24,23000,3155175.0,2567775.0,7920375.0,358.70,19.21,22828.55,0.95070,22800
192431,2025-04-13 00:00:05,598050.0,605250.0,2685450.0,253.00,18.70,2025-04-24,23100,403425.0,365625.0,962550.0,402.60,18.77,22828.55,0.67460,22800
192433,2025-04-13 00:00:05,1319550.0,1254450.0,3920700.0,209.50,18.47,2025-04-24,23200,849600.0,661875.0,1164225.0,463.30,18.43,22828.55,0.64390,22800
192435,2025-04-13 00:00:05,1550025.0,1339950.0,3409575.0,173.00,18.28,2025-04-24,23300,926625.0,894225.0,443325.0,525.00,18.20,22828.55,0.59780,22800
192437,2025-04-13 00:00:05,1612275.0,1572975.0,3379200.0,140.00,18.15,2025-04-24,23400,1146375.0,1122450.0,318900.0,594.00,18.03,22828.55,0.71100,22800
192439,2025-04-13 00:00:05,4937625.0,4609200.0,11849775.0,113.10,18.06,2025-04-24,23500,4151475.0,3828000.0,2206500.0,660.00,17.79,22828.55,0.84080,22800
192441,2025-04-13 00:00:05,1378950.0,1283550.0,3851325.0,90.05,18.06,2025-04-24,23600,781575.0,772200.0,117750.0,741.00,18.49,22828.55,0.56680,22800
192443,2025-04-13 00:00:05,1536225.0,1436550.0,3351825.0,73.20,18.11,2025-04-24,23700,1025550.0,996225.0,108975.0,813.20,18.42,22828.55,0.66760,22800
192445,2025-04-13 00:00:05,2039850.0,1909275.0,5801775.0,59.40,18.22,2025-04-24,23800,1206375.0,1217700.0,87675.0,910.20,17.78,22828.55,0.59140,22800
192711,2025-04-13 00:05:05,142950.0,164550.0,48075.0,1201.70,22.92,2025-04-24,21800,1262925.0,1284750.0,2866350.0,81.00,25.76,22828.55,8.83470,22800
192713,2025-04-13 00:05:05,134475.0,135375.0,28350.0,1120.90,23.53,2025-04-24,21900,595125.0,594825.0,1789125.0,90.00,25.15,22828.55,4.42550,22800
192715,2025-04-13 00:05:05,2418975.0,2627100.0,1068000.0,1038.90,23.77,2025-04-24,22000,3755550.0,3984075.0,9501000.0,101.90,24.51,22828.55,1.55250,22800
192717,2025-04-13 00:05:05,530400.0,522750.0,70425.0,952.75,23.22,2025-04-24,22100,720600.0,738675.0,1661775.0,111.15,23.86,22828.55,1.35860,22800
192719,2025-04-13 00:05:05,253425.0,272850.0,170775.0,875.00,22.48,2025-04-24,22200,797850.0,777825.0,2112450.0,128.25,23.25,22828.55,3.14830,22800
192721,2025-04-13 00:05:05,222000.0,261825.0,300900.0,778.20,21.67,2025-04-24,22300,898575.0,763875.0,2834250.0,146.00,22.58,22828.55,4.04760,22800
