date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-19 00:10:03,22900,563400.0,643500.0,263325.0,971.00,2025-04-24,23851.65
2025-04-19 00:15:04,22900,563400.0,643500.0,263325.0,971.00,2025-04-24,23851.65
2025-04-19 00:20:04,22900,563400.0,643500.0,263325.0,971.00,2025-04-24,23851.65
2025-04-19 00:10:04,22900,62700.0,65550.0,32625.0,1003.45,2025-04-30,23851.65
2025-04-19 00:15:04,22900,62700.0,65550.0,32625.0,1003.45,2025-04-30,23851.65
2025-04-19 00:20:04,22900,62700.0,65550.0,32625.0,1003.45,2025-04-30,23851.65
2025-04-19 00:10:04,22900,1575.0,1800.0,825.0,1056.20,2025-05-08,23851.65
2025-04-19 00:15:05,22900,1575.0,1800.0,825.0,1056.20,2025-05-08,23851.65
2025-04-19 00:20:04,22900,1575.0,1800.0,825.0,1056.20,2025-05-08,23851.65
2025-04-19 00:10:03,23000,1983450.0,2196150.0,3486600.0,870.25,2025-04-24,23851.65
2025-04-19 00:15:04,23000,1983450.0,2196150.0,3486600.0,870.25,2025-04-24,23851.65
2025-04-19 00:20:04,23000,1983450.0,2196150.0,3486600.0,870.25,2025-04-24,23851.65
2025-04-19 00:10:04,23000,322125.0,370950.0,608775.0,913.95,2025-04-30,23851.65
2025-04-19 00:15:04,23000,322125.0,370950.0,608775.0,913.95,2025-04-30,23851.65
2025-04-19 00:20:04,23000,322125.0,370950.0,608775.0,913.95,2025-04-30,23851.65
2025-04-19 00:10:04,23000,32475.0,43725.0,42375.0,980.00,2025-05-08,23851.65
2025-04-19 00:15:05,23000,32475.0,43725.0,42375.0,980.00,2025-05-08,23851.65
2025-04-19 00:20:04,23000,32475.0,43725.0,42375.0,980.00,2025-05-08,23851.65
2025-04-19 00:10:03,23100,418425.0,476475.0,1124325.0,778.45,2025-04-24,23851.65
2025-04-19 00:15:04,23100,418425.0,476475.0,1124325.0,778.45,2025-04-24,23851.65
2025-04-19 00:20:04,23100,418425.0,476475.0,1124325.0,778.45,2025-04-24,23851.65
2025-04-19 00:10:04,23100,85500.0,80100.0,107250.0,820.70,2025-04-30,23851.65
2025-04-19 00:15:04,23100,85500.0,80100.0,107250.0,820.70,2025-04-30,23851.65
2025-04-19 00:20:04,23100,85500.0,80100.0,107250.0,820.70,2025-04-30,23851.65
2025-04-19 00:10:04,23100,6300.0,5550.0,7050.0,884.60,2025-05-08,23851.65
2025-04-19 00:15:05,23100,6300.0,5550.0,7050.0,884.60,2025-05-08,23851.65
2025-04-19 00:20:04,23100,6300.0,5550.0,7050.0,884.60,2025-05-08,23851.65
2025-04-19 00:10:03,23200,849375.0,1050450.0,3644550.0,689.30,2025-04-24,23851.65
