date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 00:20:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:25:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:30:03,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:35:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:45:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:50:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 00:55:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:00:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:05:03,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:10:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:15:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:20:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:25:03,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:30:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:35:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:40:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:45:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:50:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 01:55:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 17:28:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 17:35:05,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 17:40:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
2025-04-12 17:45:04,21400,23325,24225,3525,1435.20,2025-04-17,22828.55
