date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-04-19 00:10:03,22900,1414425.0,1553100.0,10586925.0,23.85,2025-04-24,23851.65
2025-04-19 00:15:04,22900,1414425.0,1553100.0,10586925.0,23.85,2025-04-24,23851.65
2025-04-19 00:20:04,22900,1414425.0,1553100.0,10586925.0,23.85,2025-04-24,23851.65
2025-04-19 00:10:04,22900,439950.0,214575.0,1959225.0,43.60,2025-04-30,23851.65
2025-04-19 00:15:04,22900,439950.0,214575.0,1959225.0,43.60,2025-04-30,23851.65
2025-04-19 00:20:04,22900,439950.0,214575.0,1959225.0,43.60,2025-04-30,23851.65
2025-04-19 00:10:04,22900,17850.0,11550.0,32025.0,79.50,2025-05-08,23851.65
2025-04-19 00:15:05,22900,17850.0,11550.0,32025.0,79.50,2025-05-08,23851.65
2025-04-19 00:20:04,22900,17850.0,11550.0,32025.0,79.50,2025-05-08,23851.65
2025-04-19 00:10:03,23000,7245975.0,5673975.0,32521275.0,30.00,2025-04-24,23851.65
2025-04-19 00:15:04,23000,7245975.0,5673975.0,32521275.0,30.00,2025-04-24,23851.65
2025-04-19 00:20:04,23000,7245975.0,5673975.0,32521275.0,30.00,2025-04-24,23851.65
2025-04-19 00:10:04,23000,1285950.0,752700.0,4868325.0,53.90,2025-04-30,23851.65
2025-04-19 00:15:04,23000,1285950.0,752700.0,4868325.0,53.90,2025-04-30,23851.65
2025-04-19 00:20:04,23000,1285950.0,752700.0,4868325.0,53.90,2025-04-30,23851.65
2025-04-19 00:10:04,23000,156300.0,101550.0,464550.0,88.55,2025-05-08,23851.65
2025-04-19 00:15:05,23000,156300.0,101550.0,464550.0,88.55,2025-05-08,23851.65
2025-04-19 00:20:04,23000,156300.0,101550.0,464550.0,88.55,2025-05-08,23851.65
2025-04-19 00:10:03,23100,1653750.0,1219575.0,14245425.0,33.30,2025-04-24,23851.65
2025-04-19 00:15:04,23100,1653750.0,1219575.0,14245425.0,33.30,2025-04-24,23851.65
2025-04-19 00:20:04,23100,1653750.0,1219575.0,14245425.0,33.30,2025-04-24,23851.65
2025-04-19 00:10:04,23100,167850.0,113625.0,1058700.0,60.00,2025-04-30,23851.65
2025-04-19 00:15:04,23100,167850.0,113625.0,1058700.0,60.00,2025-04-30,23851.65
2025-04-19 00:20:04,23100,167850.0,113625.0,1058700.0,60.00,2025-04-30,23851.65
2025-04-19 00:10:04,23100,20625.0,14475.0,31125.0,114.15,2025-05-08,23851.65
2025-04-19 00:15:05,23100,20625.0,14475.0,31125.0,114.15,2025-05-08,23851.65
2025-04-19 00:20:04,23100,20625.0,14475.0,31125.0,114.15,2025-05-08,23851.65
2025-04-19 00:10:03,23200,2490225.0,1545000.0,19707375.0,43.10,2025-04-24,23851.65
2025-04-19 00:15:04,23200,2490225.0,1545000.0,19707375.0,43.10,2025-04-24,23851.65
2025-04-19 00:20:04,23200,2490225.0,1545000.0,19707375.0,43.10,2025-04-24,23851.65
2025-04-19 00:10:04,23200,371325.0,335625.0,1692750.0,75.00,2025-04-30,23851.65
2025-04-19 00:15:04,23200,371325.0,335625.0,1692750.0,75.00,2025-04-30,23851.65
2025-04-19 00:20:04,23200,371325.0,335625.0,1692750.0,75.00,2025-04-30,23851.65
2025-04-19 00:10:04,23200,32400.0,24300.0,144525.0,116.50,2025-05-08,23851.65
2025-04-19 00:15:05,23200,32400.0,24300.0,144525.0,116.50,2025-05-08,23851.65
2025-04-19 00:20:04,23200,32400.0,24300.0,144525.0,116.50,2025-05-08,23851.65
2025-04-19 00:10:03,23300,4646850.0,3488550.0,28946625.0,52.95,2025-04-24,23851.65
2025-04-19 00:15:04,23300,4646850.0,3488550.0,28946625.0,52.95,2025-04-24,23851.65
2025-04-19 00:20:04,23300,4646850.0,3488550.0,28946625.0,52.95,2025-04-24,23851.65
2025-04-19 00:10:04,23300,664500.0,529650.0,3295050.0,91.00,2025-04-30,23851.65
2025-04-19 00:15:04,23300,664500.0,529650.0,3295050.0,91.00,2025-04-30,23851.65
2025-04-19 00:20:04,23300,664500.0,529650.0,3295050.0,91.00,2025-04-30,23851.65
2025-04-19 00:10:04,23300,81300.0,73575.0,226575.0,133.40,2025-05-08,23851.65
2025-04-19 00:15:05,23300,81300.0,73575.0,226575.0,133.40,2025-05-08,23851.65
2025-04-19 00:20:04,23300,81300.0,73575.0,226575.0,133.40,2025-05-08,23851.65
2025-04-19 00:10:03,23400,4159425.0,2705550.0,31501875.0,66.85,2025-04-24,23851.65
2025-04-19 00:15:04,23400,4159425.0,2705550.0,31501875.0,66.85,2025-04-24,23851.65
2025-04-19 00:20:04,23400,4159425.0,2705550.0,31501875.0,66.85,2025-04-24,23851.65
2025-04-19 00:10:04,23400,459975.0,306375.0,2987400.0,107.55,2025-04-30,23851.65
2025-04-19 00:15:04,23400,459975.0,306375.0,2987400.0,107.55,2025-04-30,23851.65
2025-04-19 00:20:04,23400,459975.0,306375.0,2987400.0,107.55,2025-04-30,23851.65
2025-04-19 00:10:04,23400,45450.0,35025.0,186375.0,141.25,2025-05-08,23851.65
2025-04-19 00:15:05,23400,45450.0,35025.0,186375.0,141.25,2025-05-08,23851.65
2025-04-19 00:20:04,23400,45450.0,35025.0,186375.0,141.25,2025-05-08,23851.65
2025-04-19 00:10:03,23500,8614275.0,4742475.0,35788200.0,80.00,2025-04-24,23851.65
2025-04-19 00:15:04,23500,8614275.0,4742475.0,35788200.0,80.00,2025-04-24,23851.65
2025-04-19 00:20:04,23500,8614275.0,4742475.0,35788200.0,80.00,2025-04-24,23851.65
2025-04-19 00:10:04,23500,883950.0,394725.0,4072800.0,126.00,2025-04-30,23851.65
2025-04-19 00:15:04,23500,883950.0,394725.0,4072800.0,126.00,2025-04-30,23851.65
