date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 11:16:04,23400,1769400,1906875,5522850,2.40,2025-05-29,24911.45
2025-05-27 11:21:05,23400,1764225,1906875,5619450,2.30,2025-05-29,24896.90
2025-05-27 11:26:04,23400,1759125,1906875,5712975,2.45,2025-05-29,24985.60
2025-05-27 11:31:05,23400,1761375,1906875,5859750,2.65,2025-05-29,25055.65
2025-05-27 11:36:04,23400,1765200,1906875,6261750,2.45,2025-05-29,25014.60
2025-05-27 11:40:05,23400,1748850,1906875,6420300,2.40,2025-05-29,24972.00
2025-05-27 11:46:05,23400,1747800,1906875,6574800,2.45,2025-05-29,24966.35
2025-05-27 11:51:05,23400,1751775,1906875,6628725,2.35,2025-05-29,24916.30
2025-05-27 11:56:06,23400,1731075,1906875,6693900,2.35,2025-05-29,24968.30
2025-05-27 12:01:05,23400,1736025,1906875,6753000,2.45,2025-05-29,24932.55
2025-05-27 12:06:05,23400,1736850,1906875,6835200,2.55,2025-05-29,24956.70
2025-05-27 12:11:05,23400,1747125,1906875,6986775,2.45,2025-05-29,24942.65
2025-05-27 12:16:05,23400,1736400,1906875,7089450,2.55,2025-05-29,24947.20
2025-05-27 12:21:05,23400,1722450,1906875,7176675,2.50,2025-05-29,24925.70
2025-05-27 12:26:05,23400,1693800,1906875,7363800,2.40,2025-05-29,24889.35
2025-05-27 12:31:05,23400,1679625,1906875,7610025,2.50,2025-05-29,24821.05
2025-05-27 12:36:04,23400,1681425,1906875,7761225,2.60,2025-05-29,24864.30
2025-05-27 12:41:05,23400,1674600,1906875,7836600,2.85,2025-05-29,24856.40
2025-05-27 12:46:04,23400,1686750,1906875,7975125,2.85,2025-05-29,24873.70
2025-05-27 12:51:05,23400,1675950,1906875,8070900,2.80,2025-05-29,24846.40
2025-05-27 12:56:05,23400,1670775,1906875,8143950,2.90,2025-05-29,24846.60
2025-05-27 13:01:04,23400,1704150,1906875,8247225,2.85,2025-05-29,24823.10
2025-05-27 11:16:05,23400,156750,129375,256050,18.50,2025-06-05,24910.30
2025-05-27 11:21:05,23400,156000,129375,268800,17.50,2025-06-05,24897.45
2025-05-27 11:26:05,23400,157350,129375,278625,15.70,2025-06-05,24984.75
2025-05-27 11:31:05,23400,159975,129375,295050,15.95,2025-06-05,25055.65
2025-05-27 11:36:05,23400,161325,129375,311475,16.65,2025-06-05,25015.85
2025-05-27 11:40:05,23400,157875,129375,332325,16.90,2025-06-05,24972.45
2025-05-27 11:46:05,23400,152700,129375,342975,17.70,2025-06-05,24964.85
2025-05-27 11:51:06,23400,151725,129375,350400,17.40,2025-06-05,24916.35
2025-05-27 11:56:06,23400,160725,129375,383625,16.95,2025-06-05,24966.25
2025-05-27 12:01:06,23400,171675,129375,412050,17.70,2025-06-05,24931.90
2025-05-27 12:06:05,23400,187200,129375,436200,17.50,2025-06-05,24955.65
2025-05-27 12:11:06,23400,190575,129375,448050,17.10,2025-06-05,24943.45
2025-05-27 12:16:05,23400,191250,129375,456150,17.10,2025-06-05,24947.20
2025-05-27 12:21:05,23400,195150,129375,463500,17.00,2025-06-05,24925.70
2025-05-27 12:26:06,23400,197475,129375,476550,18.90,2025-06-05,24889.60
